Journal name,ISSN
Biological Reviews,1469185X
Biology Letters,1744957X
BMC Biology,17417007
Conservation Physiology,20511434
Diversity,14242818
Ecology and Evolution,20457758
Ecology Letters,1461023X
Evolutionary Ecology,15738477
Frontiers in Ecology and Evolution,2296701X
Functional Ecology,2698463
Global Change Biology,13541013
Integrative and Comparative Biology,15407063
Journal of Arid Environments,1401963
"Journal of Comparative Physiology B: Biochemical, Systemic, and Environmental Physiology",1432136X
Journal of Experimental Biology,220949
Nature Ecology and Evolution,2397334X
Oecologia,298549
Oikos,301299
Philosophical Transactions of the Royal Society B: Biological Sciences,14712970
Physiological and Biochemical Zoology,15222152
Procedings of the Royal Society B,9628452
Reviews in Fish Biology and Fisheries,15735184
Comparative Biochemistry and Physiology Part A,1095-6433
Comparative Biochemistry and Physiology Part B,10964959
Comparative Biochemistry and Physiology Part C,15320456
Comparative Biochemistry and Physiology Part D,1744117X
Journal of Experimental Zoology-A ,24715646
American Journal of Physiology,29513
Journal of Comparative Physiology A,14321351
Journal of Comparative Physiology B,1432136X
